agency_ct,civilian_ct,year,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,pe_ct_per_1000,population,state_abbr,state_name,total_pe_ct
400,5534.0,2014,3292.0,1737.0,5029.0,2242.0,11381.0,13623.0,3.13,5953664,WI,Wisconsin,18652.0
409,5718.0,2015,3282.0,1750.0,5032.0,2436.0,11190.0,13626.0,3.17,5886962,WI,Wisconsin,18658.0
422,5358.0,2016,3182.0,1887.0,5069.0,2176.0,11195.0,13371.0,3.11,5928153,WI,Wisconsin,18440.0
421,5551.0,2017,3207.0,1724.0,4931.0,2344.0,11194.0,13538.0,3.13,5908902,WI,Wisconsin,18469.0
429,5317.0,2018,3057.0,1678.0,4735.0,2260.0,11053.0,13313.0,3.05,5923923,WI,Wisconsin,18048.0
354,973.0,2000,558.0,109.0,667.0,415.0,3387.0,3802.0,2.13,2093659,WV,West Virginia,4469.0
354,972.0,2001,571.0,114.0,685.0,401.0,3419.0,3820.0,2.26,1991395,WV,West Virginia,4505.0
386,1020.0,2002,622.0,106.0,728.0,398.0,3342.0,3740.0,2.13,2102032,WV,West Virginia,4468.0
522,988.0,2003,600.0,123.0,723.0,388.0,3603.0,3991.0,2.19,2157001,WV,West Virginia,4714.0
415,947.0,2004,578.0,102.0,680.0,369.0,3319.0,3688.0,2.25,1942283,WV,West Virginia,4368.0
391,916.0,2005,568.0,103.0,671.0,348.0,3342.0,3690.0,2.27,1922933,WV,West Virginia,4361.0
472,927.0,2006,594.0,114.0,708.0,333.0,3631.0,3964.0,2.37,1968780,WV,West Virginia,4672.0
407,975.0,2007,605.0,114.0,719.0,370.0,3521.0,3891.0,2.29,2011429,WV,West Virginia,4610.0
429,1095.0,2008,615.0,121.0,736.0,480.0,3346.0,3826.0,2.28,1999737,WV,West Virginia,4562.0
358,1044.0,2009,649.0,123.0,772.0,395.0,3690.0,4085.0,2.4,2021090,WV,West Virginia,4857.0
402,1009.0,2010,634.0,123.0,757.0,375.0,3912.0,4287.0,2.43,2074366,WV,West Virginia,5044.0
328,1059.0,2011,667.0,127.0,794.0,392.0,3671.0,4063.0,2.34,2071365,WV,West Virginia,4857.0
305,972.0,2012,608.0,137.0,745.0,364.0,3562.0,3926.0,2.39,1955015,WV,West Virginia,4671.0
281,991.0,2013,623.0,129.0,752.0,368.0,3602.0,3970.0,2.41,1959523,WV,West Virginia,4722.0
298,1071.0,2014,620.0,125.0,745.0,451.0,3299.0,3750.0,2.14,2100227,WV,West Virginia,4495.0
304,955.0,2015,660.0,259.0,919.0,295.0,3877.0,4172.0,2.51,2029107,WV,West Virginia,5091.0
357,999.0,2016,605.0,148.0,753.0,394.0,3809.0,4203.0,2.56,1933369,WV,West Virginia,4956.0
256,1030.0,2017,611.0,141.0,752.0,419.0,3533.0,3952.0,2.57,1831045,WV,West Virginia,4704.0
259,1456.0,2018,930.0,165.0,1095.0,526.0,4537.0,5063.0,3.38,1819975,WV,West Virginia,6158.0
65,625.0,2000,461.0,81.0,542.0,164.0,1138.0,1302.0,3.69,499238,WY,Wyoming,1844.0
65,776.0,2001,541.0,82.0,623.0,235.0,1188.0,1423.0,4.09,499886,WY,Wyoming,2046.0
64,759.0,2002,513.0,87.0,600.0,246.0,1183.0,1429.0,4.02,504213,WY,Wyoming,2029.0
62,798.0,2003,538.0,105.0,643.0,260.0,1247.0,1507.0,4.24,506879,WY,Wyoming,2150.0
63,697.0,2004,496.0,104.0,600.0,201.0,1206.0,1407.0,3.92,512254,WY,Wyoming,2007.0
63,497.0,2005,398.0,112.0,510.0,99.0,1228.0,1327.0,3.57,515094,WY,Wyoming,1837.0
63,559.0,2006,441.0,111.0,552.0,118.0,1237.0,1355.0,3.66,521073,WY,Wyoming,1907.0
65,698.0,2007,518.0,125.0,643.0,180.0,1313.0,1493.0,4.04,529131,WY,Wyoming,2136.0
63,647.0,2008,493.0,108.0,601.0,154.0,1321.0,1475.0,3.85,539308,WY,Wyoming,2076.0
64,636.0,2009,490.0,116.0,606.0,146.0,1366.0,1512.0,3.84,551287,WY,Wyoming,2118.0
65,569.0,2010,443.0,109.0,552.0,126.0,1330.0,1456.0,3.52,570473,WY,Wyoming,2008.0
64,680.0,2011,524.0,135.0,659.0,156.0,1428.0,1584.0,3.9,575060,WY,Wyoming,2243.0
62,623.0,2012,461.0,115.0,576.0,162.0,1377.0,1539.0,3.62,584176,WY,Wyoming,2115.0
62,711.0,2013,514.0,192.0,706.0,197.0,1465.0,1662.0,4.01,590427,WY,Wyoming,2368.0
61,816.0,2014,567.0,148.0,715.0,249.0,1426.0,1675.0,4.04,591789,WY,Wyoming,2390.0
58,790.0,2015,516.0,141.0,657.0,274.0,1400.0,1674.0,3.91,595889,WY,Wyoming,2331.0
55,877.0,2016,559.0,145.0,704.0,318.0,1390.0,1708.0,4.05,595148,WY,Wyoming,2412.0
57,782.0,2017,498.0,138.0,636.0,284.0,1105.0,1389.0,3.44,588905,WY,Wyoming,2025.0
57,833.0,2018,541.0,132.0,673.0,292.0,1358.0,1650.0,3.95,588786,WY,Wyoming,2323.0
