state,year,gender,offense,count
AK,2016,male,larceny,1526
AK,2016,male,liqour-laws,523
AK,2016,male,motor-vehcile-theft,371
AK,2016,male,murder,38
AK,2016,male,offense-against-family,92
AK,2016,male,prostitution,10
AK,2016,male,rape,128
AK,2016,male,robbery,214
AK,2016,male,runaway,0
AK,2016,male,sex-offenses,261
AK,2016,male,simple-assault,3036
AK,2016,male,stolen-property,69
AK,2016,male,vagrancy,3
AK,2016,male,vandalism,772
AK,2016,male,weapons,282
AK,2017,female,aggravated-assault,470
AK,2017,female,arson,8
AK,2017,female,burglary,90
AK,2017,female,disorderly-conduct,198
AK,2017,female,drug-grand-total,283
AK,2017,female,drunkenness,18
AK,2017,female,dui,899
AK,2017,female,embezzlement,42
AK,2017,female,forgery,38
AK,2017,female,fraud,65
AK,2017,female,larceny,835
AK,2017,female,liqour-laws,216
AK,2017,female,motor-vehcile-theft,187
AK,2017,female,murder,4
AK,2017,female,offense-against-family,88
AK,2017,female,prostitution,2
AK,2017,female,prostitution-prostitution,2
AK,2017,female,prostitution-purchasing,0
AK,2017,female,rape,1
AK,2017,female,robbery,47
AK,2017,female,runaway,1
AK,2017,female,sex-offenses,9
AK,2017,female,simple-assault,1336
AK,2017,female,stolen-property,27
AK,2017,female,vagrancy,0
AK,2017,female,vandalism,283
AK,2017,female,weapons,39
AK,2017,male,aggravated-assault,1443
AK,2017,male,arson,14
AK,2017,male,burglary,533
AK,2017,male,disorderly-conduct,559
AK,2017,male,drug-grand-total,721
AK,2017,male,drunkenness,25
AK,2017,male,dui,2203
AK,2017,male,embezzlement,35
AK,2017,male,forgery,75
AK,2017,male,fraud,154
AK,2017,male,larceny,1521
AK,2017,male,liqour-laws,437
AK,2017,male,motor-vehcile-theft,507
AK,2017,male,murder,42
AK,2017,male,offense-against-family,71
AK,2017,male,prostitution,3
AK,2017,male,prostitution-prostitution,1
AK,2017,male,prostitution-purchasing,2
AK,2017,male,rape,125
AK,2017,male,robbery,242
AK,2017,male,runaway,0
AK,2017,male,sex-offenses,247
AK,2017,male,simple-assault,3142
AK,2017,male,stolen-property,78
AK,2017,male,vagrancy,2
AK,2017,male,vandalism,721
AK,2017,male,weapons,330
AK,2018,female,aggravated-assault,473
AK,2018,female,arson,14
AK,2018,female,burglary,107
AK,2018,female,curfew,2
AK,2018,female,disorderly-conduct,288
AK,2018,female,drug-grand-total,288
AK,2018,female,drunkenness,11
AK,2018,female,dui,928
AK,2018,female,embezzlement,31
AK,2018,female,forgery,60
AK,2018,female,fraud,80
AK,2018,female,larceny,896
AK,2018,female,liqour-laws,191
AK,2018,female,motor-vehcile-theft,201
AK,2018,female,murder,6
AK,2018,female,offense-against-family,111
AK,2018,female,prostitution,0
AK,2018,female,prostitution-purchasing,0
AK,2018,female,rape,4
AK,2018,female,robbery,74
AK,2018,female,runaway,1
AK,2018,female,sex-offenses,9
AK,2018,female,simple-assault,1584
AK,2018,female,stolen-property,36
AK,2018,female,vagrancy,1
AK,2018,female,vandalism,340
AK,2018,female,weapons,40
AK,2018,male,aggravated-assault,1659
AK,2018,male,arson,29
AK,2018,male,burglary,495
AK,2018,male,curfew,3
AK,2018,male,disorderly-conduct,555
AK,2018,male,drug-grand-total,758
AK,2018,male,drunkenness,36
AK,2018,male,dui,2220
AK,2018,male,embezzlement,23
AK,2018,male,forgery,94
AK,2018,male,fraud,121
AK,2018,male,larceny,1496
AK,2018,male,liqour-laws,401
AK,2018,male,motor-vehcile-theft,525
AK,2018,male,murder,32
AK,2018,male,offense-against-family,63
AK,2018,male,prostitution,2
AK,2018,male,prostitution-purchasing,2
AK,2018,male,rape,145
AK,2018,male,robbery,293
AK,2018,male,runaway,0
AK,2018,male,sex-offenses,254
AK,2018,male,simple-assault,3359
AK,2018,male,stolen-property,84
AK,2018,male,vagrancy,16
AK,2018,male,vandalism,763
AK,2018,male,weapons,347
AL,2000,female,aggravated-assault,860
AL,2000,female,arson,21
AL,2000,female,burglary,229
AL,2000,female,curfew,54
AL,2000,female,disorderly-conduct,979
AL,2000,female,drug-grand-total,1796
AL,2000,female,drunkenness,1098
AL,2000,female,dui,2149
AL,2000,female,embezzlement,25
AL,2000,female,forgery,700
AL,2000,female,fraud,5112
AL,2000,female,gambling-total,8
AL,2000,female,larceny,4463
AL,2000,female,liqour-laws,1026
AL,2000,female,motor-vehcile-theft,157
AL,2000,female,murder,35
AL,2000,female,offense-against-family,244
AL,2000,female,prostitution,111
AL,2000,female,rape,5
AL,2000,female,robbery,107
AL,2000,female,runaway,493
AL,2000,female,sex-offenses,12
AL,2000,female,simple-assault,5334
AL,2000,female,stolen-property,198
AL,2000,female,suspicion,0
AL,2000,female,vagrancy,39
AL,2000,female,vandalism,421
AL,2000,female,weapons,110
AL,2000,male,aggravated-assault,3156
AL,2000,male,arson,88
AL,2000,male,burglary,2229
AL,2000,male,curfew,105
AL,2000,male,disorderly-conduct,2081
AL,2000,male,drug-grand-total,10496
AL,2000,male,drunkenness,6197
AL,2000,male,dui,11554
AL,2000,male,embezzlement,13
AL,2000,male,forgery,952
AL,2000,male,fraud,5495
AL,2000,male,gambling-total,43
AL,2000,male,larceny,7299
AL,2000,male,liqour-laws,5233
AL,2000,male,motor-vehcile-theft,745
AL,2000,male,murder,282
AL,2000,male,offense-against-family,1048
AL,2000,male,prostitution,27
AL,2000,male,rape,359
AL,2000,male,robbery,1047
AL,2000,male,runaway,285
AL,2000,male,sex-offenses,287
AL,2000,male,simple-assault,16311
AL,2000,male,stolen-property,1281
AL,2000,male,suspicion,1
AL,2000,male,vagrancy,145
AL,2000,male,vandalism,1475
AL,2000,male,weapons,1152
AL,2001,female,aggravated-assault,755
AL,2001,female,arson,20
AL,2001,female,burglary,283
AL,2001,female,curfew,24
AL,2001,female,disorderly-conduct,1151
AL,2001,female,drug-grand-total,2021
AL,2001,female,drunkenness,1237
AL,2001,female,dui,2088
AL,2001,female,embezzlement,13
AL,2001,female,forgery,758
AL,2001,female,fraud,5624
AL,2001,female,gambling-total,11
AL,2001,female,larceny,5217
AL,2001,female,liqour-laws,980
AL,2001,female,motor-vehcile-theft,210
AL,2001,female,murder,29
AL,2001,female,offense-against-family,268
AL,2001,female,prostitution,76
AL,2001,female,rape,7
AL,2001,female,robbery,127
AL,2001,female,runaway,218
AL,2001,female,sex-offenses,11
AL,2001,female,simple-assault,5841
AL,2001,female,stolen-property,293
AL,2001,female,vagrancy,22
AL,2001,female,vandalism,527
AL,2001,female,weapons,95
AL,2001,male,aggravated-assault,2859
AL,2001,male,arson,69
AL,2001,male,burglary,2434
AL,2001,male,curfew,67
AL,2001,male,disorderly-conduct,2541
AL,2001,male,drug-grand-total,10911
AL,2001,male,drunkenness,6902
AL,2001,male,dui,11073
AL,2001,male,embezzlement,19
AL,2001,male,forgery,1209
AL,2001,male,fraud,5742
AL,2001,male,gambling-total,99
AL,2001,male,larceny,8363
AL,2001,male,liqour-laws,5064
AL,2001,male,motor-vehcile-theft,851
AL,2001,male,murder,277
AL,2001,male,offense-against-family,1196
AL,2001,male,prostitution,14
AL,2001,male,rape,316
AL,2001,male,robbery,1303
AL,2001,male,runaway,164
AL,2001,male,sex-offenses,338
AL,2001,male,simple-assault,18077
AL,2001,male,stolen-property,1588
AL,2001,male,vagrancy,140
AL,2001,male,vandalism,1616
AL,2001,male,weapons,1245
AL,2002,female,aggravated-assault,914
AL,2002,female,arson,23
AL,2002,female,burglary,264
AL,2002,female,curfew,37
AL,2002,female,disorderly-conduct,1280
AL,2002,female,drug-grand-total,2334
AL,2002,female,drunkenness,1477
AL,2002,female,dui,2158
AL,2002,female,embezzlement,19
AL,2002,female,forgery,899
AL,2002,female,fraud,5585
AL,2002,female,gambling-total,16
AL,2002,female,larceny,5759
AL,2002,female,liqour-laws,1007
AL,2002,female,motor-vehcile-theft,238
AL,2002,female,murder,42
AL,2002,female,offense-against-family,234
AL,2002,female,prostitution,122
AL,2002,female,rape,4
AL,2002,female,robbery,188
AL,2002,female,runaway,195
AL,2002,female,sex-offenses,14
AL,2002,female,simple-assault,6978
AL,2002,female,stolen-property,312
AL,2002,female,vagrancy,59
AL,2002,female,vandalism,626
AL,2002,female,weapons,101
AL,2002,male,aggravated-assault,3437
AL,2002,male,arson,84
AL,2002,male,burglary,2585
AL,2002,male,curfew,95
AL,2002,male,disorderly-conduct,2528
AL,2002,male,drug-grand-total,11766
AL,2002,male,drunkenness,8238
AL,2002,male,dui,11711
AL,2002,male,embezzlement,8
AL,2002,male,forgery,1129
AL,2002,male,fraud,5807
AL,2002,male,gambling-total,79
AL,2002,male,larceny,8932
AL,2002,male,liqour-laws,5496
AL,2002,male,motor-vehcile-theft,1004
AL,2002,male,murder,258
AL,2002,male,offense-against-family,1156
AL,2002,male,prostitution,65
AL,2002,male,rape,366
AL,2002,male,robbery,1521
AL,2002,male,runaway,128
AL,2002,male,sex-offenses,381
AL,2002,male,simple-assault,20905
AL,2002,male,stolen-property,1845
AL,2002,male,vagrancy,265
AL,2002,male,vandalism,1770
AL,2002,male,weapons,1263
AL,2003,female,aggravated-assault,959
AL,2003,female,arson,23
AL,2003,female,burglary,331
AL,2003,female,curfew,17
AL,2003,female,disorderly-conduct,1411
AL,2003,female,drug-grand-total,2836
AL,2003,female,drunkenness,1552
AL,2003,female,dui,2483
AL,2003,female,embezzlement,9
AL,2003,female,forgery,979
AL,2003,female,fraud,5316
AL,2003,female,gambling-total,21
AL,2003,female,larceny,6108
AL,2003,female,liqour-laws,1110
AL,2003,female,motor-vehcile-theft,258
AL,2003,female,murder,27
AL,2003,female,offense-against-family,261
AL,2003,female,prostitution,76
AL,2003,female,rape,6
AL,2003,female,robbery,187
AL,2003,female,runaway,260
AL,2003,female,sex-offenses,19
AL,2003,female,simple-assault,7231
AL,2003,female,stolen-property,374
AL,2003,female,suspicion,1
AL,2003,female,vagrancy,22
AL,2003,female,vandalism,646
AL,2003,female,weapons,122
AL,2003,male,aggravated-assault,3273
AL,2003,male,arson,91
AL,2003,male,burglary,2728
AL,2003,male,curfew,35
AL,2003,male,disorderly-conduct,2718
AL,2003,male,drug-grand-total,13297
AL,2003,male,drunkenness,8293
AL,2003,male,dui,11857
AL,2003,male,embezzlement,8
AL,2003,male,forgery,1415
AL,2003,male,fraud,5658
AL,2003,male,gambling-total,89
AL,2003,male,larceny,9513
AL,2003,male,liqour-laws,5799
AL,2003,male,motor-vehcile-theft,1048
AL,2003,male,murder,284
AL,2003,male,offense-against-family,1245
AL,2003,male,prostitution,59
AL,2003,male,rape,380
AL,2003,male,robbery,1376
AL,2003,male,runaway,183
AL,2003,male,sex-offenses,414
AL,2003,male,simple-assault,21157
AL,2003,male,stolen-property,2006
AL,2003,male,suspicion,0
AL,2003,male,vagrancy,177
AL,2003,male,vandalism,1950
AL,2003,male,weapons,1212
AL,2004,female,aggravated-assault,866
AL,2004,female,arson,19
AL,2004,female,burglary,352
AL,2004,female,curfew,23
AL,2004,female,disorderly-conduct,1731
AL,2004,female,drug-grand-total,3234
AL,2004,female,drunkenness,1480
AL,2004,female,dui,2342
AL,2004,female,embezzlement,7
AL,2004,female,forgery,1035
AL,2004,female,fraud,5132
AL,2004,female,gambling-total,5
AL,2004,female,larceny,6141
AL,2004,female,liqour-laws,1214
AL,2004,female,motor-vehcile-theft,226
AL,2004,female,murder,40
AL,2004,female,offense-against-family,219
AL,2004,female,prostitution,105
AL,2004,female,rape,15
AL,2004,female,robbery,154
AL,2004,female,runaway,255
AL,2004,female,sex-offenses,19
AL,2004,female,simple-assault,7163
AL,2004,female,stolen-property,368
AL,2004,female,suspicion,0
AL,2004,female,vagrancy,44
AL,2004,female,vandalism,660
AL,2004,female,weapons,101
AL,2004,male,aggravated-assault,3060
AL,2004,male,arson,102
AL,2004,male,burglary,3146
AL,2004,male,curfew,36
AL,2004,male,disorderly-conduct,3103
AL,2004,male,drug-grand-total,15081
AL,2004,male,drunkenness,7994
AL,2004,male,dui,11240
AL,2004,male,embezzlement,13
AL,2004,male,forgery,1455
AL,2004,male,fraud,5300
AL,2004,male,gambling-total,49
AL,2004,male,larceny,9632
AL,2004,male,liqour-laws,5315
AL,2004,male,motor-vehcile-theft,947
AL,2004,male,murder,240
AL,2004,male,offense-against-family,924
AL,2004,male,prostitution,68
AL,2004,male,rape,442
AL,2004,male,robbery,1251
AL,2004,male,runaway,164
AL,2004,male,sex-offenses,377
AL,2004,male,simple-assault,21373
AL,2004,male,stolen-property,1832
AL,2004,male,suspicion,2
AL,2004,male,vagrancy,273
AL,2004,male,vandalism,1890
AL,2004,male,weapons,1114
AL,2005,female,aggravated-assault,732
AL,2005,female,arson,17
AL,2005,female,burglary,335
AL,2005,female,curfew,24
AL,2005,female,disorderly-conduct,1666
AL,2005,female,drug-grand-total,2767
AL,2005,female,drunkenness,1364
AL,2005,female,dui,2078
AL,2005,female,embezzlement,5
AL,2005,female,forgery,777
AL,2005,female,fraud,3808
AL,2005,female,gambling-total,8
AL,2005,female,larceny,5274
AL,2005,female,liqour-laws,950
AL,2005,female,motor-vehcile-theft,235
AL,2005,female,murder,29
AL,2005,female,offense-against-family,202
AL,2005,female,prostitution,84
AL,2005,female,rape,7
AL,2005,female,robbery,144
AL,2005,female,runaway,269
AL,2005,female,sex-offenses,11
AL,2005,female,simple-assault,6280
AL,2005,female,stolen-property,308
AL,2005,female,suspicion,1
AL,2005,female,vagrancy,40
AL,2005,female,vandalism,599
AL,2005,female,weapons,93
AL,2005,male,aggravated-assault,2657
AL,2005,male,arson,78
AL,2005,male,burglary,2597
AL,2005,male,curfew,52
AL,2005,male,disorderly-conduct,3009
AL,2005,male,drug-grand-total,12937
AL,2005,male,drunkenness,7198
AL,2005,male,dui,9543
AL,2005,male,embezzlement,5
AL,2005,male,forgery,1224
AL,2005,male,fraud,4252
AL,2005,male,gambling-total,41
AL,2005,male,larceny,8103
AL,2005,male,liqour-laws,3945
AL,2005,male,motor-vehcile-theft,816
AL,2005,male,murder,255
AL,2005,male,offense-against-family,779
AL,2005,male,prostitution,40
AL,2005,male,rape,352
AL,2005,male,robbery,1181
AL,2005,male,runaway,153
AL,2005,male,sex-offenses,444
AL,2005,male,simple-assault,17861
AL,2005,male,stolen-property,1593
AL,2005,male,suspicion,1
AL,2005,male,vagrancy,257
AL,2005,male,vandalism,1580
AL,2005,male,weapons,1055
AL,2006,female,aggravated-assault,617
AL,2006,female,arson,31
AL,2006,female,burglary,249
AL,2006,female,curfew,7
AL,2006,female,disorderly-conduct,1361
AL,2006,female,drug-grand-total,2557
AL,2006,female,drunkenness,1333
AL,2006,female,dui,1980
AL,2006,female,embezzlement,21
AL,2006,female,forgery,632
AL,2006,female,fraud,3234
AL,2006,female,gambling-total,14
AL,2006,female,larceny,4299
AL,2006,female,liqour-laws,1150
AL,2006,female,motor-vehcile-theft,198
AL,2006,female,murder,36
AL,2006,female,offense-against-family,183
AL,2006,female,prostitution,145
AL,2006,female,rape,4
AL,2006,female,robbery,147
AL,2006,female,runaway,235
AL,2006,female,sex-offenses,31
AL,2006,female,simple-assault,5644
AL,2006,female,stolen-property,302
AL,2006,female,vagrancy,37
AL,2006,female,vandalism,465
AL,2006,female,weapons,81
AL,2006,male,aggravated-assault,2354
AL,2006,male,arson,64
AL,2006,male,burglary,2594
AL,2006,male,curfew,23
AL,2006,male,disorderly-conduct,2605
AL,2006,male,drug-grand-total,12303
AL,2006,male,drunkenness,6819
AL,2006,male,dui,8556
AL,2006,male,embezzlement,13
AL,2006,male,forgery,1018
AL,2006,male,fraud,3721
AL,2006,male,gambling-total,68
AL,2006,male,larceny,6914
AL,2006,male,liqour-laws,3882
AL,2006,male,motor-vehcile-theft,726
AL,2006,male,murder,273
AL,2006,male,offense-against-family,609
AL,2006,male,prostitution,43
AL,2006,male,rape,276
AL,2006,male,robbery,1292
AL,2006,male,runaway,151
AL,2006,male,sex-offenses,432
AL,2006,male,simple-assault,15819
AL,2006,male,stolen-property,1669
AL,2006,male,vagrancy,229
AL,2006,male,vandalism,1326
AL,2006,male,weapons,1032
AL,2007,female,aggravated-assault,813
AL,2007,female,arson,25
AL,2007,female,burglary,386
AL,2007,female,curfew,18
AL,2007,female,disorderly-conduct,1857
AL,2007,female,drug-grand-total,3263
AL,2007,female,drunkenness,1935
AL,2007,female,dui,2513
AL,2007,female,embezzlement,40
AL,2007,female,forgery,771
AL,2007,female,fraud,3773
AL,2007,female,gambling-total,16
AL,2007,female,larceny,7089
AL,2007,female,liqour-laws,1329
AL,2007,female,motor-vehcile-theft,248
AL,2007,female,murder,48
AL,2007,female,offense-against-family,201
AL,2007,female,prostitution,139
AL,2007,female,rape,14
AL,2007,female,robbery,202
AL,2007,female,runaway,302
AL,2007,female,sex-offenses,40
AL,2007,female,simple-assault,6887
AL,2007,female,stolen-property,366
AL,2007,female,suspicion,0
AL,2007,female,vagrancy,86
AL,2007,female,vandalism,574
AL,2007,female,weapons,117
AL,2007,male,aggravated-assault,2994
AL,2007,male,arson,82
AL,2007,male,burglary,2993
AL,2007,male,curfew,37
AL,2007,male,disorderly-conduct,3157
AL,2007,male,drug-grand-total,14046
AL,2007,male,drunkenness,8649
AL,2007,male,dui,10344
AL,2007,male,embezzlement,21
AL,2007,male,forgery,1121
AL,2007,male,fraud,4045
AL,2007,male,gambling-total,41
AL,2007,male,larceny,9169
AL,2007,male,liqour-laws,4744
AL,2007,male,motor-vehcile-theft,820
AL,2007,male,murder,288
AL,2007,male,offense-against-family,853
AL,2007,male,prostitution,43
AL,2007,male,rape,305
AL,2007,male,robbery,1561
AL,2007,male,runaway,195
AL,2007,male,sex-offenses,564
AL,2007,male,simple-assault,18147
AL,2007,male,stolen-property,1889
AL,2007,male,suspicion,1
AL,2007,male,vagrancy,335
AL,2007,male,vandalism,1459
AL,2007,male,weapons,1350
AL,2008,female,aggravated-assault,807
AL,2008,female,arson,25
AL,2008,female,burglary,367
AL,2008,female,curfew,13
AL,2008,female,disorderly-conduct,1760
AL,2008,female,drug-grand-total,2926
AL,2008,female,drunkenness,1893
AL,2008,female,dui,3046
AL,2008,female,embezzlement,92
AL,2008,female,forgery,766
AL,2008,female,fraud,4002
AL,2008,female,gambling-total,5
AL,2008,female,larceny,8584
AL,2008,female,liqour-laws,1351
AL,2008,female,motor-vehcile-theft,206
AL,2008,female,murder,38
AL,2008,female,offense-against-family,230
AL,2008,female,prostitution,149
AL,2008,female,rape,8
AL,2008,female,robbery,216
AL,2008,female,runaway,220
AL,2008,female,sex-offenses,19
AL,2008,female,simple-assault,7453
AL,2008,female,stolen-property,394
AL,2008,female,vagrancy,61
AL,2008,female,vandalism,651
AL,2008,female,weapons,92
AL,2008,male,aggravated-assault,3016
AL,2008,male,arson,102
AL,2008,male,burglary,3743
AL,2008,male,curfew,19
AL,2008,male,disorderly-conduct,3102
AL,2008,male,drug-grand-total,13562
AL,2008,male,drunkenness,9194
AL,2008,male,dui,11945
AL,2008,male,embezzlement,61
AL,2008,male,forgery,1052
AL,2008,male,fraud,4379
AL,2008,male,gambling-total,53
AL,2008,male,larceny,10608
AL,2008,male,liqour-laws,4726
AL,2008,male,motor-vehcile-theft,861
AL,2008,male,murder,277
AL,2008,male,offense-against-family,825
AL,2008,male,prostitution,111
AL,2008,male,rape,348
AL,2008,male,robbery,1831
AL,2008,male,runaway,139
AL,2008,male,sex-offenses,563
AL,2008,male,simple-assault,19137
AL,2008,male,stolen-property,1901
AL,2008,male,vagrancy,239
AL,2008,male,vandalism,1626
AL,2008,male,weapons,1454
AL,2009,female,aggravated-assault,776
AL,2009,female,arson,35
AL,2009,female,burglary,382
AL,2009,female,curfew,9
AL,2009,female,disorderly-conduct,1417
AL,2009,female,drug-grand-total,2708
AL,2009,female,drunkenness,1585
AL,2009,female,dui,2942
AL,2009,female,embezzlement,95
AL,2009,female,forgery,597
AL,2009,female,fraud,3716
AL,2009,female,gambling-total,14
AL,2009,female,larceny,8899
AL,2009,female,liqour-laws,1069
AL,2009,female,motor-vehcile-theft,189
AL,2009,female,murder,28
AL,2009,female,offense-against-family,182
AL,2009,female,prostitution,202
AL,2009,female,rape,15
AL,2009,female,robbery,192
AL,2009,female,runaway,102
AL,2009,female,sex-offenses,22
AL,2009,female,simple-assault,6873
AL,2009,female,stolen-property,322
AL,2009,female,vagrancy,44
AL,2009,female,vandalism,596
AL,2009,female,weapons,97
